문의번호,접수일시,접수월,접수요일,접수시간대,문의채널,문의유형,우선순위,처리상태,처리담당자,처리시간(분),고객만족도
INQ-2024247,2024-03-27 14:35,2024-03,수,14시,전화,배송문의,보통,처리완료,김민지,9.0,2.0
INQ-2024823,2024-03-27 17:46,2024-03,수,17시,전화,계정문의,보통,처리중,박소연,,
INQ-2024264,2024-03-27 22:00,2024-03,수,22시,채팅,반품/교환,보통,처리중,이재원,,
INQ-2024594,2024-03-28 01:37,2024-03,목,01시,채팅,반품/교환,낮음,처리중,장현석,,
INQ-2024888,2024-03-28 06:34,2024-03,목,06시,전화,배송문의,낮음,처리완료,정다은,8.0,5.0
INQ-2024438,2024-03-29 03:32,2024-03,금,03시,채팅,반품/교환,보통,대기,최현우,,
INQ-2024586,2024-03-29 06:34,2024-03,금,06시,전화,결제문의,낮음,처리완료,윤지아,30.0,5.0
INQ-2024607,2024-03-29 13:18,2024-03,금,13시,전화,상품문의,낮음,처리완료,정다은,12.0,4.0
INQ-2024541,2024-04-01 00:09,2024-04,월,00시,전화,계정문의,보통,처리완료,박소연,34.0,5.0
INQ-2024785,2024-04-01 00:10,2024-04,월,00시,이메일,배송문의,보통,처리완료,장현석,14.0,4.0
INQ-2024987,2024-04-01 02:40,2024-04,월,02시,채팅,결제문의,보통,처리완료,장현석,12.0,4.0
INQ-2024932,2024-04-01 17:21,2024-04,월,17시,채팅,배송문의,높음,처리중,윤지아,,
INQ-2024803,2024-04-02 08:33,2024-04,화,08시,앱,배송문의,높음,처리완료,김민지,23.0,4.0
INQ-2024257,2024-04-03 06:27,2024-04,수,06시,채팅,결제문의,높음,처리중,윤지아,,
INQ-2024743,2024-04-04 06:36,2024-04,목,06시,전화,상품문의,보통,처리완료,한승호,7.0,4.0
INQ-2024061,2024-04-04 11:22,2024-04,목,11시,전화,상품문의,낮음,재문의,정다은,11.0,
INQ-2024155,2024-04-05 00:28,2024-04,금,00시,전화,결제문의,낮음,처리완료,이재원,24.0,5.0
INQ-2024517,2024-04-05 10:02,2024-04,금,10시,이메일,결제문의,보통,처리완료,한승호,30.0,4.0
INQ-2024735,2024-04-05 22:22,2024-04,금,22시,전화,배송문의,낮음,처리중,정다은,,
INQ-2024536,2024-04-06 07:30,2024-04,토,07시,전화,결제문의,보통,처리완료,장현석,9.0,5.0
INQ-2024727,2024-04-06 07:45,2024-04,토,07시,채팅,상품문의,보통,처리완료,최현우,13.0,4.0
INQ-2024478,2024-04-08 01:19,2024-04,월,01시,전화,결제문의,낮음,처리완료,정다은,20.0,5.0
INQ-2024322,2024-04-08 05:18,2024-04,월,05시,전화,기타,높음,처리완료,이재원,3.0,5.0
INQ-2024912,2024-04-08 12:00,2024-04,월,12시,전화,반품/교환,낮음,처리완료,최현우,16.0,5.0
INQ-2024972,2024-04-08 14:45,2024-04,월,14시,앱,결제문의,보통,처리중,이재원,,
INQ-2024591,2024-04-08 16:52,2024-04,월,16시,카카오톡,서비스불만,높음,처리중,한승호,,
INQ-2024703,2024-04-08 20:52,2024-04,월,20시,채팅,계정문의,보통,처리완료,박소연,49.0,3.0
INQ-2024459,2024-04-09 03:07,2024-04,화,03시,전화,계정문의,보통,처리중,윤지아,,
INQ-2024169,2024-04-09 13:01,2024-04,화,13시,전화,배송문의,보통,처리완료,이재원,25.0,4.0
INQ-2024403,2024-04-09 19:26,2024-04,화,19시,채팅,반품/교환,보통,처리완료,김민지,24.0,4.0
INQ-2024017,2024-04-10 01:57,2024-04,수,01시,카카오톡,계정문의,보통,처리완료,한승호,37.0,3.0
INQ-2024702,2024-04-10 15:17,2024-04,수,15시,전화,결제문의,보통,처리완료,박소연,38.0,3.0
INQ-2024313,2024-04-10 22:01,2024-04,수,22시,카카오톡,결제문의,높음,처리완료,이재원,22.0,4.0
INQ-2024680,2024-04-11 03:00,2024-04,목,03시,이메일,상품문의,높음,처리완료,이재원,8.0,3.0
INQ-2024693,2024-04-11 19:25,2024-04,목,19시,채팅,배송문의,낮음,처리중,김민지,,
INQ-2024076,2024-04-11 19:34,2024-04,목,19시,카카오톡,상품문의,낮음,처리완료,김민지,3.0,4.0
INQ-2024067,2024-04-12 02:45,2024-04,금,02시,이메일,반품/교환,높음,처리완료,이재원,44.0,3.0
INQ-2024600,2024-04-12 05:39,2024-04,금,05시,전화,계정문의,보통,처리완료,박소연,38.0,3.0
INQ-2024242,2024-04-12 14:41,2024-04,금,14시,이메일,반품/교환,보통,처리완료,최현우,22.0,5.0
INQ-2024537,2024-04-13 06:06,2024-04,토,06시,이메일,계정문의,낮음,처리완료,김민지,56.0,3.0
INQ-2024147,2024-04-13 07:36,2024-04,토,07시,전화,기타,보통,처리완료,최현우,11.0,3.0
INQ-2024849,2024-04-13 12:45,2024-04,토,12시,전화,배송문의,낮음,처리완료,이재원,31.0,4.0
INQ-2024782,2024-04-13 20:30,2024-04,토,20시,전화,배송문의,보통,처리완료,윤지아,12.0,4.0
INQ-2024189,2024-04-13 23:17,2024-04,토,23시,이메일,결제문의,보통,처리완료,윤지아,3.0,4.0
INQ-2024801,2024-04-15 04:10,2024-04,월,04시,채팅,서비스불만,낮음,처리완료,윤지아,57.0,4.0
INQ-2024445,2024-04-15 09:48,2024-04,월,09시,채팅,배송문의,낮음,재문의,정다은,12.0,
INQ-2024596,2024-04-15 14:46,2024-04,월,14시,전화,서비스불만,낮음,처리완료,박소연,45.0,3.0
INQ-2024199,2024-04-15 15:58,2024-04,월,15시,전화,배송문의,높음,처리완료,박소연,9.0,3.0
INQ-2024274,2024-04-15 21:25,2024-04,월,21시,앱,배송문의,높음,재문의,윤지아,20.0,
INQ-2024988,2024-04-17 00:45,2024-04,수,00시,카카오톡,배송문의,보통,처리완료,윤지아,16.0,5.0
INQ-2024571,2024-04-18 04:37,2024-04,목,04시,채팅,상품문의,보통,처리완료,박소연,15.0,3.0
INQ-2024025,2024-04-18 13:06,2024-04,목,13시,채팅,서비스불만,보통,처리완료,이재원,52.0,2.0
INQ-2024095,2024-04-18 19:28,2024-04,목,19시,전화,배송문의,높음,처리완료,한승호,23.0,4.0
INQ-2024817,2024-04-18 22:25,2024-04,목,22시,이메일,배송문의,보통,처리완료,윤지아,20.0,5.0
INQ-2024477,2024-04-20 00:48,2024-04,토,00시,앱,배송문의,높음,처리중,김민지,,
INQ-2024705,2024-04-20 03:46,2024-04,토,03시,앱,배송문의,보통,재문의,김민지,18.0,
INQ-2024615,2024-04-20 10:38,2024-04,토,10시,전화,계정문의,높음,처리완료,정다은,26.0,4.0
INQ-2024789,2024-04-21 07:05,2024-04,일,07시,이메일,계정문의,높음,처리완료,장현석,33.0,4.0
INQ-2024241,2024-04-21 14:33,2024-04,일,14시,카카오톡,계정문의,낮음,처리완료,한승호,36.0,4.0
INQ-2024547,2024-04-22 12:08,2024-04,월,12시,전화,배송문의,보통,처리완료,최현우,11.0,5.0
INQ-2024150,2024-04-22 21:59,2024-04,월,21시,채팅,배송문의,보통,처리완료,윤지아,26.0,4.0
INQ-2024982,2024-04-23 01:56,2024-04,화,01시,전화,결제문의,낮음,재문의,정다은,23.0,
INQ-2024406,2024-04-23 02:10,2024-04,화,02시,채팅,반품/교환,낮음,처리중,이재원,,
INQ-2024701,2024-04-23 02:31,2024-04,화,02시,채팅,배송문의,보통,처리완료,윤지아,21.0,3.0
INQ-2024074,2024-04-23 10:13,2024-04,화,10시,채팅,상품문의,보통,대기,한승호,,
INQ-2024871,2024-04-23 12:24,2024-04,화,12시,채팅,배송문의,낮음,처리완료,이재원,22.0,5.0
INQ-2024218,2024-04-23 23:02,2024-04,화,23시,앱,상품문의,보통,처리완료,최현우,2.0,3.0
INQ-2024934,2024-04-24 01:36,2024-04,수,01시,이메일,결제문의,보통,처리완료,윤지아,19.0,4.0
INQ-2024928,2024-04-24 04:38,2024-04,수,04시,이메일,배송문의,보통,대기,최현우,,
INQ-2024361,2024-04-24 06:16,2024-04,수,06시,이메일,계정문의,낮음,처리완료,윤지아,27.0,5.0
INQ-2024791,2024-04-24 07:30,2024-04,수,07시,채팅,상품문의,낮음,처리중,박소연,,
INQ-2024811,2024-04-24 10:12,2024-04,수,10시,채팅,배송문의,낮음,처리중,김민지,,
INQ-2024472,2024-04-24 11:09,2024-04,수,11시,전화,배송문의,낮음,처리완료,이재원,23.0,4.0
INQ-2024486,2024-04-24 11:56,2024-04,수,11시,이메일,서비스불만,낮음,처리중,박소연,,
INQ-2024886,2024-04-25 06:43,2024-04,목,06시,이메일,배송문의,보통,처리중,김민지,,
INQ-2024448,2024-04-25 15:12,2024-04,목,15시,채팅,반품/교환,낮음,처리완료,이재원,19.0,3.0
INQ-2024344,2024-04-25 20:09,2024-04,목,20시,채팅,결제문의,보통,처리완료,윤지아,38.0,4.0
INQ-2024184,2024-04-25 21:08,2024-04,목,21시,전화,서비스불만,높음,처리완료,이재원,51.0,3.0
INQ-2024038,2024-04-26 01:12,2024-04,금,01시,전화,배송문의,낮음,처리완료,박소연,26.0,3.0
INQ-2024090,2024-04-26 04:52,2024-04,금,04시,전화,반품/교환,보통,처리완료,박소연,53.0,5.0
INQ-2024898,2024-04-26 17:46,2024-04,금,17시,채팅,배송문의,낮음,처리완료,장현석,3.0,4.0
INQ-2024605,2024-04-26 18:32,2024-04,금,18시,채팅,반품/교환,낮음,처리완료,장현석,33.0,3.0
INQ-2024850,2024-04-26 21:49,2024-04,금,21시,전화,결제문의,보통,처리완료,장현석,31.0,4.0
INQ-2024546,2024-04-26 23:43,2024-04,금,23시,카카오톡,반품/교환,보통,처리완료,한승호,32.0,5.0
INQ-2024249,2024-04-27 03:26,2024-04,토,03시,카카오톡,반품/교환,보통,처리완료,장현석,18.0,3.0
INQ-2024989,2024-04-27 10:09,2024-04,토,10시,전화,상품문의,낮음,처리완료,한승호,5.0,3.0
INQ-2024637,2024-04-27 13:53,2024-04,토,13시,카카오톡,계정문의,높음,처리완료,최현우,1.0,5.0
INQ-2024664,2024-04-27 20:00,2024-04,토,20시,전화,계정문의,보통,처리완료,한승호,31.0,5.0
INQ-2024906,2024-04-28 07:51,2024-04,일,07시,앱,배송문의,보통,처리완료,정다은,1.0,3.0
INQ-2024835,2024-04-28 10:23,2024-04,일,10시,전화,배송문의,높음,처리완료,박소연,10.0,3.0
INQ-2024589,2024-04-28 11:53,2024-04,일,11시,이메일,배송문의,높음,대기,최현우,,
INQ-2024575,2024-04-28 12:07,2024-04,일,12시,카카오톡,반품/교환,보통,처리중,정다은,,
INQ-2024773,2024-04-29 20:15,2024-04,월,20시,전화,서비스불만,낮음,처리완료,한승호,77.0,4.0
INQ-2024807,2024-04-30 22:24,2024-04,화,22시,전화,배송문의,보통,처리완료,김민지,3.0,4.0
INQ-2024123,2024-04-30 23:39,2024-04,화,23시,전화,배송문의,보통,재문의,김민지,18.0,
INQ-2024858,2024-05-01 05:25,2024-05,수,05시,채팅,반품/교환,보통,재문의,박소연,52.0,
INQ-2024015,2024-05-02 17:51,2024-05,목,17시,채팅,반품/교환,보통,처리완료,최현우,1.0,4.0
INQ-2024216,2024-05-03 20:06,2024-05,금,20시,이메일,상품문의,보통,처리완료,한승호,10.0,3.0
INQ-2024195,2024-05-03 23:56,2024-05,금,23시,전화,배송문의,낮음,처리중,한승호,,
INQ-2024981,2024-05-04 09:12,2024-05,토,09시,전화,서비스불만,보통,처리완료,이재원,64.0,3.0
INQ-2024208,2024-05-04 10:27,2024-05,토,10시,이메일,결제문의,낮음,처리완료,김민지,12.0,4.0
INQ-2024939,2024-05-05 14:07,2024-05,일,14시,채팅,반품/교환,높음,처리완료,박소연,52.0,5.0
INQ-2024857,2024-05-05 16:12,2024-05,일,16시,전화,반품/교환,보통,대기,윤지아,,
INQ-2024979,2024-05-05 22:54,2024-05,일,22시,카카오톡,계정문의,낮음,처리완료,장현석,26.0,3.0
INQ-2024887,2024-05-06 09:31,2024-05,월,09시,카카오톡,반품/교환,낮음,처리완료,한승호,8.0,4.0
INQ-2024469,2024-05-07 10:41,2024-05,화,10시,전화,반품/교환,보통,처리완료,한승호,35.0,3.0
INQ-2024401,2024-05-07 11:08,2024-05,화,11시,이메일,기타,보통,처리완료,최현우,12.0,3.0
INQ-2024190,2024-05-07 13:02,2024-05,화,13시,이메일,배송문의,낮음,처리완료,장현석,21.0,5.0
INQ-2024707,2024-05-07 22:23,2024-05,화,22시,카카오톡,반품/교환,낮음,처리완료,이재원,52.0,2.0
INQ-2024192,2024-05-08 02:11,2024-05,수,02시,전화,배송문의,높음,처리완료,한승호,16.0,4.0
INQ-2024668,2024-05-08 17:41,2024-05,수,17시,채팅,결제문의,낮음,처리완료,정다은,18.0,5.0
INQ-2024916,2024-05-09 09:42,2024-05,목,09시,카카오톡,서비스불만,보통,처리완료,최현우,57.0,3.0
INQ-2024512,2024-05-09 18:46,2024-05,목,18시,채팅,계정문의,낮음,대기,김민지,,
INQ-2024165,2024-05-10 13:07,2024-05,금,13시,전화,결제문의,보통,처리완료,장현석,24.0,4.0
INQ-2024556,2024-05-10 14:45,2024-05,금,14시,전화,계정문의,보통,처리중,장현석,,
INQ-2024844,2024-05-10 21:26,2024-05,금,21시,카카오톡,배송문의,높음,처리완료,한승호,8.0,5.0
INQ-2024166,2024-05-11 03:11,2024-05,토,03시,카카오톡,반품/교환,보통,처리완료,한승호,14.0,3.0
INQ-2024712,2024-05-11 15:02,2024-05,토,15시,이메일,반품/교환,낮음,재문의,이재원,44.0,
INQ-2024225,2024-05-12 13:01,2024-05,일,13시,채팅,반품/교환,보통,처리완료,이재원,33.0,3.0
INQ-2024942,2024-05-13 04:29,2024-05,월,04시,전화,반품/교환,보통,처리완료,윤지아,48.0,4.0
INQ-2024362,2024-05-13 04:50,2024-05,월,04시,전화,결제문의,보통,처리완료,김민지,17.0,5.0
INQ-2024769,2024-05-14 05:18,2024-05,화,05시,이메일,계정문의,보통,처리중,최현우,,
INQ-2024900,2024-05-14 05:30,2024-05,화,05시,이메일,반품/교환,보통,처리완료,한승호,19.0,5.0
INQ-2024122,2024-05-14 10:27,2024-05,화,10시,이메일,서비스불만,보통,대기,이재원,,
INQ-2024975,2024-05-14 16:23,2024-05,화,16시,이메일,결제문의,높음,처리중,최현우,,
INQ-2024827,2024-05-15 07:25,2024-05,수,07시,앱,결제문의,보통,처리중,정다은,,
INQ-2024188,2024-05-15 13:36,2024-05,수,13시,전화,배송문의,높음,처리중,최현우,,
INQ-2024244,2024-05-15 13:42,2024-05,수,13시,채팅,반품/교환,낮음,처리완료,박소연,29.0,5.0
INQ-2024312,2024-05-15 16:27,2024-05,수,16시,이메일,배송문의,보통,처리완료,박소연,25.0,5.0
INQ-2024239,2024-05-15 17:39,2024-05,수,17시,이메일,계정문의,보통,처리중,정다은,,
INQ-2024533,2024-05-15 22:08,2024-05,수,22시,앱,배송문의,보통,처리완료,정다은,8.0,3.0
INQ-2024910,2024-05-15 23:39,2024-05,수,23시,전화,결제문의,보통,처리완료,박소연,1.0,4.0
INQ-2024602,2024-05-16 15:36,2024-05,목,15시,전화,서비스불만,보통,처리완료,장현석,75.0,4.0
INQ-2024432,2024-05-16 22:30,2024-05,목,22시,이메일,배송문의,보통,처리완료,최현우,5.0,5.0
INQ-2024358,2024-05-17 10:16,2024-05,금,10시,앱,반품/교환,보통,처리완료,한승호,17.0,4.0
INQ-2024627,2024-05-19 06:21,2024-05,일,06시,전화,배송문의,보통,처리완료,최현우,8.0,3.0
INQ-2024378,2024-05-19 14:23,2024-05,일,14시,이메일,반품/교환,보통,처리완료,김민지,38.0,5.0
INQ-2024730,2024-05-19 16:08,2024-05,일,16시,채팅,반품/교환,낮음,처리완료,이재원,41.0,4.0
INQ-2024523,2024-05-19 21:37,2024-05,일,21시,앱,계정문의,높음,처리완료,최현우,41.0,4.0
INQ-2024196,2024-05-20 03:20,2024-05,월,03시,카카오톡,반품/교환,낮음,처리완료,장현석,33.0,3.0
INQ-2024656,2024-05-20 04:55,2024-05,월,04시,전화,배송문의,보통,처리완료,최현우,12.0,5.0
INQ-2024315,2024-05-20 07:35,2024-05,월,07시,채팅,배송문의,보통,처리완료,윤지아,17.0,4.0
INQ-2024734,2024-05-20 10:19,2024-05,월,10시,카카오톡,배송문의,보통,처리완료,정다은,15.0,4.0
INQ-2024387,2024-05-20 18:50,2024-05,월,18시,전화,반품/교환,높음,처리완료,윤지아,36.0,5.0
INQ-2024802,2024-05-20 20:45,2024-05,월,20시,전화,반품/교환,보통,처리중,박소연,,
INQ-2024636,2024-05-20 23:24,2024-05,월,23시,채팅,서비스불만,보통,재문의,윤지아,55.0,
INQ-2024170,2024-05-21 10:16,2024-05,화,10시,전화,계정문의,낮음,처리완료,박소연,19.0,3.0
INQ-2024499,2024-05-23 10:09,2024-05,목,10시,이메일,반품/교환,보통,처리완료,김민지,49.0,4.0
INQ-2024408,2024-05-23 21:48,2024-05,목,21시,전화,반품/교환,높음,재문의,장현석,44.0,
INQ-2024941,2024-05-24 03:20,2024-05,금,03시,전화,배송문의,높음,처리완료,장현석,12.0,5.0
INQ-2024805,2024-05-24 03:42,2024-05,금,03시,채팅,상품문의,보통,재문의,윤지아,8.0,
INQ-2024563,2024-05-24 08:17,2024-05,금,08시,전화,결제문의,낮음,재문의,최현우,14.0,
INQ-2024929,2024-05-24 10:49,2024-05,금,10시,채팅,배송문의,낮음,처리완료,정다은,16.0,3.0
INQ-2024549,2024-05-24 16:01,2024-05,금,16시,이메일,상품문의,보통,처리완료,이재원,10.0,4.0
INQ-2024721,2024-05-24 18:50,2024-05,금,18시,카카오톡,결제문의,보통,처리완료,김민지,30.0,4.0
INQ-2024504,2024-05-24 20:39,2024-05,금,20시,채팅,배송문의,높음,처리완료,김민지,27.0,4.0
INQ-2024574,2024-05-25 07:27,2024-05,토,07시,카카오톡,배송문의,보통,처리완료,한승호,10.0,5.0
INQ-2024086,2024-05-25 11:08,2024-05,토,11시,전화,배송문의,보통,처리완료,이재원,20.0,4.0
INQ-2024528,2024-05-26 04:31,2024-05,일,04시,이메일,배송문의,보통,처리중,윤지아,,
INQ-2024552,2024-05-26 09:09,2024-05,일,09시,이메일,계정문의,보통,처리완료,이재원,40.0,5.0
INQ-2024072,2024-05-26 17:22,2024-05,일,17시,전화,상품문의,낮음,처리완료,박소연,6.0,4.0
INQ-2024553,2024-05-26 23:24,2024-05,일,23시,전화,배송문의,낮음,대기,최현우,,
INQ-2024750,2024-05-27 08:51,2024-05,월,08시,채팅,배송문의,낮음,처리완료,이재원,11.0,3.0
INQ-2024779,2024-05-27 11:09,2024-05,월,11시,앱,상품문의,보통,처리완료,최현우,8.0,3.0
INQ-2024049,2024-05-27 21:29,2024-05,월,21시,카카오톡,배송문의,보통,처리완료,이재원,19.0,5.0
INQ-2024431,2024-05-28 01:32,2024-05,화,01시,이메일,배송문의,보통,대기,이재원,,
INQ-2024918,2024-05-28 05:19,2024-05,화,05시,전화,결제문의,높음,처리완료,한승호,26.0,4.0
INQ-2024149,2024-05-28 11:48,2024-05,화,11시,전화,반품/교환,보통,처리완료,윤지아,8.0,5.0
INQ-2024256,2024-05-28 13:58,2024-05,화,13시,채팅,계정문의,보통,처리완료,정다은,31.0,3.0
INQ-2024572,2024-05-28 17:35,2024-05,화,17시,전화,배송문의,낮음,처리완료,김민지,11.0,4.0
INQ-2024639,2024-05-28 21:26,2024-05,화,21시,카카오톡,결제문의,보통,처리완료,장현석,35.0,4.0
INQ-2024511,2024-05-29 12:51,2024-05,수,12시,이메일,계정문의,높음,처리완료,장현석,1.0,4.0
INQ-2024081,2024-05-29 19:26,2024-05,수,19시,전화,결제문의,낮음,처리완료,이재원,14.0,3.0
INQ-2024118,2024-05-29 19:27,2024-05,수,19시,이메일,배송문의,높음,처리중,장현석,,
INQ-2024675,2024-05-30 10:00,2024-05,목,10시,전화,계정문의,낮음,처리완료,한승호,28.0,4.0
INQ-2024653,2024-05-31 04:56,2024-05,금,04시,채팅,기타,높음,처리완료,한승호,12.0,5.0
INQ-2024713,2024-05-31 05:14,2024-05,금,05시,이메일,반품/교환,보통,처리완료,한승호,37.0,3.0
INQ-2024880,2024-05-31 09:08,2024-05,금,09시,카카오톡,기타,보통,처리완료,정다은,1.0,4.0
INQ-2024126,2024-05-31 09:37,2024-05,금,09시,이메일,상품문의,낮음,처리완료,이재원,10.0,4.0
INQ-2024101,2024-05-31 17:50,2024-05,금,17시,이메일,계정문의,보통,처리완료,한승호,36.0,4.0
INQ-2024767,2024-06-01 03:25,2024-06,토,03시,이메일,반품/교환,보통,재문의,이재원,19.0,
INQ-2024652,2024-06-01 05:23,2024-06,토,05시,전화,계정문의,보통,처리중,이재원,,
INQ-2024023,2024-06-01 09:24,2024-06,토,09시,이메일,배송문의,높음,처리완료,박소연,19.0,4.0
INQ-2024994,2024-06-01 22:28,2024-06,토,22시,전화,반품/교환,낮음,처리완료,장현석,2.0,4.0
INQ-2024543,2024-06-03 00:57,2024-06,월,00시,이메일,배송문의,보통,처리중,이재원,,
INQ-2024450,2024-06-03 07:08,2024-06,월,07시,전화,반품/교환,보통,처리완료,윤지아,26.0,4.0
INQ-2024698,2024-06-03 22:42,2024-06,월,22시,채팅,배송문의,보통,대기,장현석,,
INQ-2024689,2024-06-04 00:41,2024-06,화,00시,전화,반품/교환,낮음,처리완료,박소연,55.0,4.0
INQ-2024260,2024-06-04 02:43,2024-06,화,02시,전화,결제문의,높음,처리완료,박소연,11.0,5.0
INQ-2024618,2024-06-04 12:52,2024-06,화,12시,카카오톡,반품/교환,보통,처리완료,이재원,31.0,4.0
INQ-2024826,2024-06-06 05:34,2024-06,목,05시,이메일,반품/교환,보통,처리중,한승호,,
INQ-2024667,2024-06-08 03:52,2024-06,토,03시,전화,서비스불만,보통,처리완료,이재원,59.0,3.0
INQ-2024268,2024-06-08 07:06,2024-06,토,07시,카카오톡,배송문의,보통,처리완료,최현우,9.0,3.0
INQ-2024924,2024-06-09 21:43,2024-06,일,21시,전화,상품문의,보통,대기,정다은,,
INQ-2024034,2024-06-09 21:51,2024-06,일,21시,전화,반품/교환,보통,처리완료,김민지,33.0,2.0
INQ-2024872,2024-06-10 07:12,2024-06,월,07시,전화,배송문의,낮음,처리완료,한승호,31.0,5.0
INQ-2024171,2024-06-10 09:28,2024-06,월,09시,전화,반품/교환,높음,처리중,정다은,,
INQ-2024119,2024-06-10 14:59,2024-06,월,14시,전화,계정문의,보통,처리완료,박소연,19.0,5.0
INQ-2024030,2024-06-11 18:56,2024-06,화,18시,채팅,상품문의,높음,처리중,최현우,,
INQ-2024509,2024-06-11 22:49,2024-06,화,22시,카카오톡,상품문의,낮음,처리완료,한승호,17.0,4.0
INQ-2024120,2024-06-11 23:52,2024-06,화,23시,이메일,서비스불만,보통,처리완료,윤지아,22.0,3.0
INQ-2024682,2024-06-12 11:21,2024-06,수,11시,채팅,계정문의,낮음,처리중,최현우,,
INQ-2024333,2024-06-13 13:31,2024-06,목,13시,전화,기타,낮음,처리중,김민지,,
INQ-2024382,2024-06-14 20:53,2024-06,금,20시,카카오톡,상품문의,낮음,재문의,장현석,9.0,
INQ-2024327,2024-06-14 23:40,2024-06,금,23시,카카오톡,배송문의,보통,처리완료,박소연,8.0,4.0
INQ-2024116,2024-06-15 06:48,2024-06,토,06시,채팅,서비스불만,높음,처리완료,한승호,18.0,2.0
INQ-2024800,2024-06-15 09:21,2024-06,토,09시,전화,반품/교환,낮음,처리완료,이재원,17.0,3.0
INQ-2024985,2024-06-15 17:00,2024-06,토,17시,이메일,배송문의,보통,처리완료,윤지아,8.0,3.0
INQ-2024565,2024-06-16 07:38,2024-06,일,07시,전화,배송문의,낮음,대기,윤지아,,
INQ-2024729,2024-06-16 10:17,2024-06,일,10시,전화,배송문의,높음,처리완료,박소연,18.0,3.0
INQ-2024077,2024-06-16 19:30,2024-06,일,19시,전화,배송문의,낮음,처리완료,윤지아,17.0,2.0
INQ-2024723,2024-06-16 20:00,2024-06,일,20시,전화,서비스불만,보통,처리중,김민지,,
INQ-2024178,2024-06-16 21:22,2024-06,일,21시,전화,상품문의,낮음,처리완료,정다은,16.0,4.0
INQ-2024211,2024-06-17 23:14,2024-06,월,23시,이메일,배송문의,높음,처리완료,이재원,9.0,4.0
INQ-2024494,2024-06-18 01:00,2024-06,화,01시,채팅,상품문의,높음,처리중,한승호,,
INQ-2024891,2024-06-18 02:47,2024-06,화,02시,전화,배송문의,낮음,대기,최현우,,
INQ-2024353,2024-06-18 06:23,2024-06,화,06시,전화,서비스불만,낮음,처리완료,최현우,51.0,4.0
INQ-2024907,2024-06-18 20:05,2024-06,화,20시,전화,상품문의,낮음,처리완료,김민지,12.0,4.0
INQ-2024284,2024-06-18 22:38,2024-06,화,22시,이메일,결제문의,낮음,처리완료,한승호,30.0,3.0
INQ-2024567,2024-06-19 17:00,2024-06,수,17시,전화,상품문의,낮음,처리완료,최현우,13.0,5.0
INQ-2024282,2024-06-19 19:00,2024-06,수,19시,전화,배송문의,보통,처리완료,정다은,24.0,5.0
INQ-2024684,2024-06-20 08:39,2024-06,목,08시,전화,반품/교환,높음,처리완료,장현석,50.0,5.0
INQ-2024710,2024-06-21 15:07,2024-06,금,15시,이메일,서비스불만,낮음,처리완료,김민지,49.0,4.0
INQ-2024778,2024-06-21 23:48,2024-06,금,23시,이메일,배송문의,보통,처리중,박소연,,
INQ-2024841,2024-06-22 03:19,2024-06,토,03시,채팅,상품문의,낮음,대기,김민지,,
INQ-2024173,2024-06-22 05:51,2024-06,토,05시,전화,배송문의,높음,처리완료,정다은,28.0,4.0
INQ-2024417,2024-06-23 16:27,2024-06,일,16시,전화,배송문의,낮음,처리중,윤지아,,
INQ-2024579,2024-06-24 05:09,2024-06,월,05시,전화,반품/교환,보통,처리완료,김민지,45.0,4.0
INQ-2024861,2024-06-24 06:11,2024-06,월,06시,카카오톡,배송문의,보통,처리완료,최현우,18.0,3.0
INQ-2024050,2024-06-24 14:28,2024-06,월,14시,이메일,배송문의,높음,처리완료,박소연,14.0,5.0
INQ-2024405,2024-06-24 16:46,2024-06,월,16시,전화,계정문의,낮음,처리완료,박소연,29.0,5.0
INQ-2024852,2024-06-25 12:43,2024-06,화,12시,카카오톡,반품/교환,낮음,처리중,윤지아,,
INQ-2024069,2024-06-25 17:58,2024-06,화,17시,채팅,배송문의,보통,처리완료,김민지,21.0,4.0
INQ-2024341,2024-06-25 18:42,2024-06,화,18시,전화,배송문의,낮음,처리완료,윤지아,25.0,5.0
INQ-2024895,2024-06-26 17:44,2024-06,수,17시,전화,배송문의,보통,처리완료,정다은,19.0,5.0
INQ-2024396,2024-06-27 09:11,2024-06,목,09시,채팅,배송문의,낮음,처리완료,한승호,3.0,3.0
INQ-2024320,2024-06-27 13:53,2024-06,목,13시,카카오톡,계정문의,보통,처리완료,윤지아,18.0,4.0
INQ-2024783,2024-06-27 20:44,2024-06,목,20시,앱,배송문의,보통,대기,윤지아,,
INQ-2024065,2024-06-28 06:33,2024-06,금,06시,카카오톡,배송문의,보통,처리중,장현석,,
INQ-2024413,2024-06-28 11:57,2024-06,금,11시,전화,상품문의,보통,처리완료,박소연,9.0,3.0
INQ-2024136,2024-06-29 11:00,2024-06,토,11시,이메일,결제문의,보통,처리완료,박소연,16.0,5.0
INQ-2024681,2024-06-30 04:13,2024-06,일,04시,카카오톡,배송문의,낮음,처리중,김민지,,
INQ-2024318,2024-06-30 05:03,2024-06,일,05시,전화,계정문의,높음,처리완료,한승호,25.0,5.0
INQ-2024535,2024-06-30 08:14,2024-06,일,08시,카카오톡,계정문의,보통,대기,최현우,,
INQ-2024719,2024-06-30 09:06,2024-06,일,09시,채팅,기타,낮음,처리완료,정다은,12.0,4.0
INQ-2024662,2024-07-01 05:39,2024-07,월,05시,전화,결제문의,보통,처리완료,한승호,18.0,4.0
